,zip code,state,city
23727,18036,PA,Coopersburg
23728,18040,PA,Easton
23729,18059,PA,Laurys Station
23730,18071,PA,Palmerton
23731,18085,PA,Tatamy
23732,18210,PA,Albrightsville
23733,18216,PA,Beaver Meadows
23734,18248,PA,Sheppton
23735,18323,PA,Buck Hill Falls
23736,18328,PA,Dingmans Ferry
23737,18070,PA,Palm
23738,18076,PA,Red Hill
23739,18078,PA,Schnecksville
23740,18081,PA,Springtown
23741,18087,PA,Trexlertown
23742,18092,PA,Zionsville
23743,18201,PA,Hazleton
23744,18211,PA,Andreas
23745,23919,VA,Bracey
23746,23922,VA,Burkeville
23747,23952,VA,Lunenburg
23748,23966,VA,Rice
23749,23968,VA,Skipwith
23750,23021,VA,Bohannon
23751,23043,VA,Deltaville
23752,23047,VA,Doswell
23753,23072,VA,Hayes
23754,23083,VA,Jetersville
23755,64131,MO,Kansas City
23756,64136,MO,Kansas City
23757,64421,MO,Amazonia
23758,64426,MO,Blythedale
23759,64457,MO,Guilford
23760,64428,MO,Burlington Junction
23761,64432,MO,Clyde
23762,64439,MO,Dearborn
23763,64465,MO,Lathrop
23764,64469,MO,Maysville
23765,64496,MO,Watson
23766,64652,MO,Laredo
23767,64655,MO,Lucerne
23768,64658,MO,Marceline
23769,64664,MO,Mooresville
23770,64671,MO,Polo
23771,64681,MO,Sumner
23772,64683,MO,Trenton
23773,64723,MO,Amsterdam
23774,64739,MO,Creighton
23775,64743,MO,East Lynne
23776,64780,MO,Rockville
23777,64783,MO,Schell City
23778,64784,MO,Sheldon
23779,64856,MO,Pineville
23780,64015,MO,Blue Springs
23781,64021,MO,Corder
23782,64036,MO,Henrietta
23783,64037,MO,Higginsville
23784,64050,MO,Independence
23785,64052,MO,Independence
23786,64055,MO,Independence
23787,64060,MO,Kearney
23788,64080,MO,Pleasant Hill
23789,64085,MO,Richmond
23790,64098,MO,Weston
23791,64106,MO,Kansas City
23792,64110,MO,Kansas City
23793,64111,MO,Kansas City
23794,64116,MO,Kansas City
23795,64118,MO,Kansas City
23796,64124,MO,Kansas City
23797,64149,MO,Kansas City
23798,64153,MO,Kansas City
23799,64453,MO,Gentry
23800,64423,MO,Barnard
23801,64430,MO,Clarksdale
23802,64431,MO,Clearmont
23803,64454,MO,Gower
23804,64463,MO,King City
23805,64481,MO,Ridgeway
23806,64485,MO,Savannah
23807,64492,MO,Trimble
23808,64494,MO,Union Star
23809,35183,AL,Weogufka
23810,35210,AL,Birmingham
23811,42060,KY,Lovelaceville
23812,42066,KY,Mayfield
23813,42127,KY,Cave City
23814,42025,KY,Benton
23815,42039,KY,Fancy Farm
23816,42053,KY,Kevil
23817,42634,KY,Parkers Lake
23818,42642,KY,Russell Springs
23819,42717,KY,Burkesville
23820,42721,KY,Caneyville
23821,42722,KY,Canmer
23822,42729,KY,Cub Run
23823,42731,,
23824,42027,KY,Boaz
23825,42028,KY,Burna
23826,42041,KY,Fulton
23827,42048,KY,Hardin
23828,42050,KY,Hickman
23829,42079,KY,Sedalia
23830,42086,KY,West Paducah
23831,42164,KY,Scottsville
23832,42071,KY,Murray
23833,42122,KY,Alvaton
23834,42159,KY,Oakland
23835,42160,KY,Park City
23836,22904,VA,Charlottesville
23837,22964,VA,Piney River
23838,50565,IA,Marathon
23839,50571,IA,Palmer
23840,50590,IA,Swea City
23841,50602,IA,Allison
23842,50603,IA,Alta Vista
23843,50625,IA,Dumont
23844,50644,IA,Independence
23845,50075,IA,Ellsworth
23846,50002,IA,Adair
23847,50005,IA,Albion
23848,50006,IA,Alden
23849,50038,IA,Booneville
23850,50042,IA,Brayton
23851,50103,IA,Garden Grove
23852,50105,IA,Gilbert
23853,50109,IA,Granger
23854,50131,IA,Johnston
23855,50134,IA,Kelley
23856,50138,IA,Knoxville
23857,50149,IA,Lorimor
23858,50156,IA,Madrid
23859,50158,IA,Marshalltown
23860,50217,IA,Paton
23861,50230,IA,Radcliffe
23862,50231,IA,Randall
23863,50261,IA,Van Meter
23864,50271,IA,Williams
23865,50310,IA,Des Moines
23866,50312,IA,Des Moines
23867,50320,IA,Des Moines
23868,50321,IA,Des Moines
23869,95323,CA,Hickman
23870,95465,CA,Occidental
23871,95672,CA,Rescue
23872,95834,CA,Sacramento
23873,95460,CA,Mendocino
23874,95494,CA,Yorkville
23875,95527,CA,Burnt Ranch
23876,68064,NE,Valley
23877,68066,NE,Wahoo
23878,68071,NE,Winnebago
23879,68130,NE,Omaha
23880,68136,NE,Omaha
23881,68970,NE,Red Cloud
23882,68157,NE,Omaha
23883,68307,NE,Avoca
23884,68309,NE,Barneston
23885,68318,NE,Blue Springs
23886,68320,NE,Brock
23887,68327,NE,Chester
23888,68328,NE,Clatonia
23889,68333,NE,Crete
23890,68341,NE,De Witt
23891,68347,NE,Eagle
23892,68364,NE,Goehner
23893,68405,NE,Milford
23894,68409,NE,Murray
23895,68785,NE,Waterbury
23896,68825,NE,Callaway
23897,68833,NE,Dunning
23898,68838,NE,Farwell
23899,68843,NE,Hampton
23900,68876,NE,Shelton
23901,68925,NE,Ayr
23902,68928,NE,Bladen
23903,68933,NE,Clay Center
23904,68944,NE,Harvard
23905,68949,NE,Holdrege
23906,68410,NE,Nebraska City
23907,68413,NE,Nehawka
23908,68415,NE,Odell
23909,68419,NE,Panama
23910,68443,NE,Sterling
23911,68450,NE,Tecumseh
23912,68453,NE,Tobias
23913,68455,NE,Union
23914,68456,NE,Utica
23915,68002,NE,Arlington
23916,68014,NE,Bruno
23917,68020,NE,Decatur
23918,68022,NE,Elkhorn
23919,68044,NE,Nickerson
23920,68048,NE,Plattsmouth
23921,68517,NE,Lincoln
23922,68629,NE,Clarkson
23923,68638,NE,Fullerton
23924,50039,IA,Bouton
23925,50047,IA,Carlisle
23926,01020,MA,Chicopee
23927,01030,MA,Feeding Hills
23928,01034,MA,Granville
23929,01035,MA,Hadley
23930,01053,MA,Leeds
23931,01057,MA,Monson
23932,01082,MA,Ware
23933,01085,MA,Westfield
23934,01088,MA,West Hatfield
23935,01104,MA,Springfield
23936,01106,MA,Longmeadow
23937,01226,MA,Dalton
23938,01255,MA,Sandisfield
23939,01258,MA,South Egremont
23940,01301,MA,Greenfield
23941,01339,MA,Charlemont
23942,01370,MA,Shelburne Falls
23943,01375,MA,Sunderland
23944,01452,MA,Hubbardston
23945,01464,MA,Shirley
23946,01474,MA,West Townsend
23947,01501,MA,Auburn
23948,01503,MA,Berlin
23949,01504,MA,Blackstone
23950,01510,MA,Clinton
23951,91316,CA,Encino
23952,91504,CA,Burbank
23953,64735,MO,Clinton
23954,64831,MO,Anderson
23955,64836,MO,Carthage
23956,64841,MO,Duenweg
23957,64843,MO,Goodman
23958,64866,MO,Stark City
23959,64084,MO,Rayville
23960,64054,MO,Independence
23961,64128,MO,Kansas City
23962,64499,MO,Worth
23963,64686,MO,Utica
23964,64161,MO,Kansas City
23965,64117,MO,Kansas City
23966,64448,MO,Faucett
23967,64497,MO,Weatherby
23968,64065,MO,Lees Summit
23969,64092,MO,Waldron
23970,64420,MO,Allendale
23971,64654,MO,Lock Springs
23972,64765,MO,Metz
23973,64165,MO,Kansas City
23974,64436,MO,Cosby
23975,51579,IA,Woodbine
23976,32935,FL,Melbourne
23977,32976,FL,Sebastian
23978,32694,FL,Waldo
23979,32754,FL,Mims
23980,32801,FL,Orlando
23981,32803,FL,Orlando
23982,32811,FL,Orlando
23983,24270,VA,Mendota
23984,93665,CA,South Dos Palos
23985,93906,CA,Salinas
23986,93908,CA,Salinas
23987,93923,CA,Carmel
23988,93702,CA,Fresno
23989,93705,CA,Fresno
23990,93706,CA,Fresno
23991,93710,CA,Fresno
23992,93905,CA,Salinas
23993,93940,CA,Monterey
23994,93927,CA,Greenfield
23995,93035,CA,Oxnard
23996,93067,CA,Summerland
23997,93203,CA,Arvin
23998,93060,CA,Santa Paula
23999,93065,CA,Simi Valley
24000,93066,CA,Somis
24001,93105,CA,Santa Barbara
24002,93208,CA,Camp Nelson
24003,93215,CA,Delano
24004,93219,CA,Earlimart
24005,93225,CA,Frazier Park
24006,93210,CA,Coalinga
24007,93243,CA,Lebec
24008,93250,CA,Mc Farland
24009,93257,CA,Porterville
24010,93262,CA,Sequoia National Park
24011,93615,CA,Cutler
24012,93620,CA,Dos Palos
24013,93622,CA,Firebaugh
24014,93645,CA,O Neals
24015,93650,CA,Fresno
24016,93512,CA,Benton
24017,93516,CA,Boron
24018,93523,CA,Edwards
24019,93527,CA,Inyokern
24020,93531,CA,Keene
24021,93534,CA,Lancaster
24022,93553,CA,Pearblossom
24023,93554,CA,Randsburg
24024,93666,CA,Sultana
24025,93675,CA,Yokuts
24026,93721,CA,Fresno
24027,93722,CA,Fresno
24028,93901,CA,Salinas
24029,93920,CA,Big Sur
24030,93950,CA,Pacific Grove
24031,93239,CA,Kettleman City
24032,93241,CA,Lamont
24033,93255,CA,Onyx
24034,93256,CA,Pixley
24035,93280,CA,Wasco
24036,93301,CA,Bakersfield
24037,93437,CA,Lompoc
24038,93445,CA,Oceano
24039,23602,VA,Newport News
24040,23608,VA,Newport News
24041,72339,AR,Gilmore
24042,72376,AR,Proctor
24043,72364,AR,Marion
24044,72365,AR,Marked Tree
24045,72367,AR,Mellwood
24046,72395,AR,Wilson
24047,72410,AR,Alicia
24048,72519,AR,Calico Rock
24049,72522,AR,Charlotte
24050,72533,AR,Fifty Six
24051,72564,AR,Oil Trough
24052,72581,AR,Tumbling Shoals
24053,72601,AR,Harrison
24054,72633,AR,Everton
24055,72635,AR,Gassville
24056,72644,AR,Lead Hill
24057,72675,AR,Saint Joe
24058,72680,AR,Timbo
24059,72701,AR,Fayetteville
24060,72740,AR,Huntsville
24061,72417,AR,Brookland
24062,72422,AR,Corning
24063,72455,AR,Pocahontas
24064,72462,AR,Reyno
24065,72478,AR,Warm Springs
24066,07981,NJ,Whippany
24067,07865,NJ,Port Murray
24068,76865,TX,Norton
24069,76877,TX,San Saba
24070,76945,TX,Robert Lee
24071,76951,TX,Sterling City
24072,76656,TX,Lott
24073,76681,TX,Richland
24074,76661,TX,Marlin
24075,76666,TX,Mertens
24076,76676,TX,Penelope
24077,76678,TX,Prairie Hill
24078,76686,TX,Tehuacana
24079,76001,TX,Arlington
24080,76010,TX,Arlington
24081,76014,TX,Arlington
24082,76018,TX,Arlington
24083,76044,TX,Godley
24084,76064,TX,Maypearl
24085,76088,TX,Weatherford
24086,76103,TX,Fort Worth
24087,76119,TX,Fort Worth
24088,76127,TX,Naval Air Station Jrb
24089,76357,TX,Byers
24090,76238,TX,Era
24091,76247,TX,Justin
24092,76265,TX,Saint Jo
24093,76426,TX,Bridgeport
24094,76437,TX,Cisco
24095,76538,TX,Jonesboro
24096,76544,TX,Fort Hood
24097,44460,OH,Salem
24098,44515,OH,Youngstown
24099,44601,OH,Alliance
24100,44609,OH,Beloit
24101,44620,OH,Dellroy
24102,44633,OH,Holmesville
24103,44637,OH,Killbuck
24104,44640,OH,Limaville
24105,44659,OH,Mount Eaton
24106,44004,OH,Ashtabula
24107,44024,OH,Chardon
24108,44046,OH,Huntsburg
24109,44047,OH,Jefferson
24110,44054,OH,Sheffield Lake
24111,44055,OH,Lorain
24112,44081,OH,Perry
24113,44087,OH,Twinsburg
24114,44092,OH,Wickliffe
24115,44104,OH,Cleveland
24116,44108,OH,Cleveland
24117,44120,OH,Cleveland
24118,44121,OH,Cleveland
24119,44126,OH,Cleveland
24120,44133,OH,North Royalton
24121,44145,OH,Westlake
24122,44147,OH,Broadview Heights
24123,44202,OH,Aurora
24124,44254,OH,Lodi
24125,44255,OH,Mantua
24126,44280,OH,Valley City
24127,44286,OH,Richfield
24128,44833,OH,Galion
24129,44805,OH,Ashland
24130,44814,OH,Berlin Heights
24131,44820,OH,Bucyrus
24132,44828,OH,Flat Rock
24133,44837,OH,Greenwich
24134,44838,OH,Hayesville
24135,44865,OH,Plymouth
24136,44878,OH,Shiloh
24137,44887,OH,Tiro
24138,44904,OH,Mansfield
24139,44022,OH,Chagrin Falls
24140,44026,OH,Chesterland
24141,44080,OH,Parkman
24142,54437,WI,Greenwood
24143,54451,WI,Medford
24144,54454,WI,Milladore
24145,54466,WI,Pittsville
24146,54479,WI,Spencer
24147,54501,WI,Rhinelander
24148,54520,WI,Crandon
24149,54524,WI,Fifield
24150,54542,WI,Long Lake
24151,54546,WI,Mellen
24152,54002,WI,Baldwin
24153,50536,IA,Emmetsburg
24154,50543,IA,Gowrie
24155,50575,IA,Pomeroy
24156,50619,IA,Clarksville
24157,50630,IA,Fredericksburg
24158,50645,IA,Ionia
24159,50650,IA,Lamont
24160,50655,IA,Maynard
24161,50667,IA,Raymond
24162,50703,IA,Waterloo
24163,50847,IA,Grant
24164,50859,IA,Prescott
24165,50078,IA,Ferguson
24166,50101,IA,Galt
24167,50104,IA,Gibson
24168,50122,IA,Hubbard
24169,50126,IA,Iowa Falls
24170,50128,IA,Jamaica
24171,50136,IA,Keswick
24172,50142,IA,Le Grand
24173,50160,IA,Martensdale
24174,50165,IA,Millerton
24175,50166,IA,Milo
24176,50206,IA,New Providence
24177,50207,IA,New Sharon
24178,50216,IA,Panora
24179,50218,IA,Patterson
24180,50219,IA,Pella
24181,50232,IA,Reasnor
24182,50236,IA,Roland
24183,50246,IA,Stanhope
24184,50247,IA,State Center
24185,50263,IA,Waukee
24186,50272,IA,Williamson
24187,78501,TX,Mcallen
24188,78521,TX,Brownsville
24189,78526,TX,Brownsville
24190,78566,TX,Los Fresnos
24191,78593,TX,Santa Rosa
24192,78877,TX,Quemado
24193,78840,TX,Del Rio
24194,78860,TX,El Indio
24195,78872,TX,La Pryor
24196,78933,TX,Cat Spring
24197,78953,TX,Rosanky
24198,78954,TX,Round Top
24199,78021,TX,Fowlerton
24200,78003,TX,Bandera
24201,78004,TX,Bergheim
24202,78012,TX,Christine
24203,78039,TX,La Coste
24204,78043,TX,Laredo
24205,78046,TX,Laredo
24206,78050,TX,Leming
24207,78055,TX,Medina
24208,78070,TX,Spring Branch
24209,78851,TX,Dryden
24210,78852,TX,Eagle Pass
24211,30067,GA,Marietta
24212,30096,GA,Duluth
24213,30102,GA,Acworth
24214,30108,GA,Bowdon
24215,30135,GA,Douglasville
24216,26710,WV,Burlington
24217,26716,WV,Eglon
24218,26717,WV,Elk Garden
24219,26743,WV,New Creek
24220,26750,WV,Piedmont
24221,26560,WV,Baxter
24222,26335,WV,Burnsville
24223,26254,WV,Bowden
24224,26563,WV,Carolina
24225,26591,WV,Worthington
24226,26178,WV,Smithville
24227,26425,WV,Rowlesburg
24228,26559,WV,Barrackville
24229,26631,WV,Napier
24230,26030,WV,Beech Bottom
24231,26170,WV,Saint Marys
24232,26268,WV,Glady
24233,26161,WV,Petroleum
24234,26234,WV,Rock Cave
24235,26321,WV,Alum Bridge
24236,26412,WV,Orlando
24237,60491,IL,Homer Glen
24238,60502,IL,Aurora
24239,60503,IL,Aurora
24240,60527,IL,Willowbrook
24241,60585,IL,Plainfield
24242,60586,IL,Plainfield
24243,60642,IL,Chicago
24244,60958,IL,Pembroke Township
24245,60656,IL,Chicago
24246,60920,IL,Campus
24247,60096,IL,Winthrop Harbor
24248,60141,IL,Hines
24249,60416,IL,Coal City
24250,60546,IL,Riverside
24251,60628,IL,Chicago
24252,60480,IL,Willow Springs
24253,60554,IL,Sugar Grove
24254,60641,IL,Chicago
24255,60942,IL,Hoopeston
24256,60450,IL,Morris
24257,21619,MD,Chester
24258,21620,MD,Chestertown
24259,21634,MD,Fishing Creek
24260,21635,MD,Galena
24261,21648,MD,Madison
24262,21650,MD,Massey
24263,21651,MD,Millington
24264,21653,MD,Newcomb
24265,21659,MD,Rhodesdale
24266,21664,MD,Secretary
24267,67545,KS,Hudson
24268,37806,TN,Mascot
24269,11354,NY,Flushing
24270,11356,NY,College Point
24271,11360,NY,Bayside
24272,11362,NY,Little Neck
24273,64109,MO,Kansas City
24274,64125,MO,Kansas City
24275,64126,MO,Kansas City
24276,64134,MO,Kansas City
24277,64138,MO,Kansas City
24278,64646,MO,Humphreys
24279,64656,MO,Ludlow
24280,64661,MO,Mercer
24281,64670,MO,Pattonsburg
24282,64726,MO,Blairstown
24283,64734,MO,Cleveland
24284,64738,MO,Collins
24285,64759,MO,Lamar
24286,64763,MO,Lowry City
24287,64770,MO,Montrose
24288,64772,MO,Nevada
24289,64776,MO,Osceola
24290,64778,MO,Richards
24291,64832,MO,Asbury
24292,64850,MO,Neosho
24293,64859,MO,Reeds
24294,64461,MO,Hopkins
24295,78393,TX,Woodsboro
24296,78415,TX,Corpus Christi
24297,78417,TX,Corpus Christi
24298,78504,TX,Mcallen
24299,78545,TX,Falcon Heights
24300,78548,TX,Grulla
24301,78565,TX,Los Ebanos
24302,78588,TX,San Isidro
24303,78594,TX,Sebastian
24304,78602,TX,Bastrop
24305,78607,TX,Bluffton
24306,78621,TX,Elgin
24307,78640,TX,Kyle
24308,78644,TX,Lockhart
24309,78670,TX,Staples
24310,78731,TX,Austin
24311,78734,TX,Austin
24312,78741,TX,Austin
24313,78746,TX,Austin
24314,78613,TX,Cedar Park
24315,78615,TX,Coupland
24316,78623,TX,Fischer
24317,78754,TX,Austin
24318,78406,TX,Corpus Christi
24319,78598,TX,Port Mansfield
24320,78657,TX,Horseshoe Bay
24321,78536,TX,Delmita
24322,78541,TX,Edinburg
24323,78542,TX,Edinburg
24324,78561,TX,Lasara
24325,78564,TX,Lopeno
24326,21613,MD,Cambridge
24327,21701,MD,Frederick
24328,21702,MD,Frederick
24329,21704,MD,Frederick
24330,21716,MD,Brunswick
24331,21722,MD,Clear Spring
24332,21727,MD,Emmitsburg
24333,21738,MD,Glenwood
24334,21629,MD,Denton
24335,21636,MD,Goldsboro
24336,21640,MD,Henderson
24337,21641,MD,Hillsboro
24338,21643,MD,Hurlock
24339,21647,MD,Mcdaniel
24340,21649,MD,Marydel
24341,21655,MD,Preston
24342,21657,MD,Queen Anne
24343,21658,MD,Queenstown
24344,21663,MD,Saint Michaels
24345,21667,MD,Still Pond
24346,21668,MD,Sudlersville
24347,21713,MD,Boonsboro
24348,21718,MD,Burkittsville
24349,21750,MD,Hancock
24350,21756,MD,Keedysville
24351,21758,MD,Knoxville
24352,21766,MD,Little Orleans
24353,21822,MD,Eden
24354,21830,MD,Hebron
24355,21861,MD,Sharptown
24356,21866,MD,Tylerton
24357,21902,MD,Perry Point
24358,07732,NJ,Highlands
24359,07748,NJ,Middletown
24360,07826,NJ,Branchville
24361,07750,NJ,Monmouth Beach
24362,07762,NJ,Spring Lake
24363,07847,NJ,Kenvil
24364,07849,NJ,Lake Hopatcong
24365,07852,NJ,Ledgewood
24366,07856,NJ,Mount Arlington
24367,07008,NJ,Carteret
24368,07002,NJ,Bayonne
24369,07012,NJ,Clifton
24370,07014,NJ,Clifton
24371,35035,AL,Brierfield
24372,35042,AL,Centreville
24373,35082,AL,Hollins
24374,35121,AL,Oneonta
24375,35139,AL,Sayre
24376,35147,AL,Sterrett
24377,35148,AL,Sumiton
24378,35176,AL,Vandiver
24379,35216,AL,Birmingham
24380,35221,AL,Birmingham
24381,35223,AL,Birmingham
24382,35224,AL,Birmingham
24383,51576,IA,Underwood
24384,51246,IA,Rock Rapids
24385,51247,IA,Rock Valley
24386,51433,IA,Auburn
24387,51436,IA,Breda
24388,51441,IA,Deloit
24389,51450,IA,Lake View
24390,51453,IA,Lohrville
24391,51455,IA,Manning
24392,51462,IA,Scranton
24393,51503,IA,Council Bluffs
24394,51523,IA,Blencoe
24395,51528,IA,Dow City
24396,51529,IA,Dunlap
24397,51535,IA,Griswold
24398,51551,IA,Malvern
24399,57562,SD,Okaton
24400,57571,SD,Saint Charles
24401,08551,NJ,Ringoes
24402,08648,NJ,Lawrence Township
24403,08720,NJ,Allenwood
24404,08721,NJ,Bayville
24405,08735,NJ,Lavallette
24406,08736,NJ,Manasquan
24407,08750,NJ,Sea Girt
24408,08753,NJ,Toms River
24409,08755,NJ,Toms River
24410,08758,NJ,Waretown
24411,08038,NJ,Hancocks Bridge
24412,08039,NJ,Harrisonville
24413,08042,NJ,Juliustown
24414,08050,NJ,Manahawkin
24415,08053,NJ,Marlton
24416,08061,NJ,Mount Royal
24417,08074,NJ,Richwood
24418,08081,NJ,Sicklerville
24419,08084,NJ,Stratford
24420,08086,NJ,Thorofare
24421,08091,NJ,West Berlin
24422,08094,NJ,Williamstown
24423,08314,NJ,Delmont
24424,08316,NJ,Dorchester
24425,08348,NJ,Port Elizabeth
24426,08352,NJ,Rosenhayn
24427,08002,NJ,Cherry Hill
24428,08003,NJ,Cherry Hill
24429,08007,NJ,Barrington
24430,08014,NJ,Bridgeport
24431,97450,OR,Langlois
24432,97451,OR,Lorane
24433,97479,OR,Sutherlin
24434,97498,OR,Yachats
24435,97525,OR,Gold Hill
24436,97635,OR,New Pine Creek
24437,97641,OR,Christmas Valley
24438,97701,OR,Bend
24439,97722,OR,Diamond
24440,35750,AL,Hazel Green
24441,35903,AL,Gadsden
24442,35754,AL,Laceys Spring
24443,35811,AL,Huntsville
24444,35901,AL,Gadsden
24445,35954,AL,Attalla
24446,35958,AL,Bryant
24447,35961,AL,Collinsville
24448,35971,AL,Fyffe
24449,35751,AL,Hollytree
24450,35771,AL,Section
24451,35806,AL,Huntsville
24452,35808,AL,Huntsville
24453,35775,AL,Valhermoso Springs
24454,35803,AL,Huntsville
24455,35044,AL,Childersburg
24456,35055,AL,Cullman
24457,35071,AL,Gardendale
24458,35986,AL,Rainsville
24459,35004,AL,Moody
24460,35005,AL,Adamsville
24461,35045,AL,Clanton
24462,35052,AL,Cook Springs
24463,35186,AL,Wilsonville
24464,35213,AL,Birmingham
24465,35215,AL,Birmingham
24466,35442,AL,Aliceville
24467,35456,AL,Duncanville
24468,35118,AL,Mulga
24469,35073,AL,Graysville
24470,35085,AL,Jemison
24471,35111,AL,Mc Calla
24472,35124,AL,Pelham
24473,35150,AL,Sylacauga
24474,35203,AL,Birmingham
24475,35206,AL,Birmingham
24476,35209,AL,Birmingham
24477,35218,AL,Birmingham
24478,35226,AL,Birmingham
24479,35235,AL,Birmingham
24480,35444,AL,Brookwood
24481,35461,AL,Ethelsville
24482,35473,AL,Northport
24483,35490,AL,Vance
24484,35501,AL,Jasper
24485,35540,AL,Addison
24486,35541,AL,Arley
24487,35463,AL,Fosters
24488,35469,AL,Knoxville
24489,35503,AL,Jasper
24490,13324,NY,Cold Brook
24491,13333,NY,East Springfield
24492,13348,NY,Hartwick
24493,13361,NY,Jordanville
24494,13365,NY,Little Falls
24495,13367,NY,Lowville
24496,13421,NY,Oneida
24497,71046,LA,Keatchie
24498,71007,LA,Bethany
24499,71019,LA,Coushatta
24500,71023,LA,Doyline
24501,71049,LA,Logansport
24502,71060,LA,Mooringsport
24503,71072,LA,Shongaloo
24504,71119,LA,Shreveport
24505,71004,LA,Belcher
24506,71031,LA,Goldonna
24507,71034,LA,Hall Summit
24508,71039,LA,Heflin
24509,71055,LA,Minden
24510,71220,LA,Bastrop
24511,71229,LA,Collinston
24512,71237,LA,Epps
24513,71247,LA,Hodge
24514,71269,LA,Rayville
24515,71270,LA,Ruston
24516,71333,LA,Evergreen
24517,71357,LA,Newellton
24518,71406,LA,Belmont
24519,71423,LA,Dry Prong
24520,47990,IN,Waynetown
24521,47997,IN,Yeoman
24522,38920,MS,Cascilla
24523,38925,MS,Duck Hill
24524,38951,MS,Pittsboro
24525,38953,MS,Scobey
24526,38930,MS,Greenwood
24527,38943,MS,Mc Carley
24528,38944,MS,Minter City
24529,38965,MS,Water Valley
24530,38966,MS,Webb
24531,38351,TN,Lexington
24532,38357,TN,Michie
24533,38359,TN,Milledgeville
24534,38856,MS,Marietta
24535,38873,MS,Tishomingo
24536,38947,MS,North Carrollton
24537,38950,MS,Philipp
24538,38454,TN,Duck River
24539,38461,TN,Hampshire
24540,00719,,
24541,00725,,
24542,00731,,
24543,00736,,
24544,00740,,
24545,00780,,
24546,00924,,
24547,00926,,
24548,00934,,
24549,00959,,
24550,00976,,
24551,00606,,
24552,00610,,
24553,00646,,
24554,77554,TX,Galveston
24555,77560,TX,Hankamer
24556,77562,TX,Highlands
24557,77590,TX,Texas City
24558,77660,TX,Spurger
24559,77713,TX,Beaumont
24560,77807,TX,Bryan
24561,77835,TX,Burton
24562,77857,TX,Gause
24563,77861,TX,Iola
24564,77868,TX,Navasota
24565,77876,TX,Shiro
24566,77880,TX,Washington
24567,77905,TX,Victoria
24568,77960,TX,Fannin
24569,77963,TX,Goliad
24570,77978,TX,Point Comfort
24571,77657,TX,Lumberton
24572,77708,TX,Beaumont
24573,77833,TX,Brenham
24574,77845,TX,College Station
24575,77871,TX,Normangee
24576,77878,TX,Snook
24577,77995,TX,Yoakum
24578,77004,TX,Houston
24579,77008,TX,Houston
24580,77006,TX,Houston
24581,77009,TX,Houston
24582,77014,TX,Houston
24583,77031,TX,Houston
24584,77034,TX,Houston
24585,77055,TX,Houston
24586,77072,TX,Houston
24587,77035,TX,Houston
24588,77041,TX,Houston
24589,77050,TX,Houston
24590,77063,TX,Houston
24591,77071,TX,Houston
24592,77074,TX,Houston
24593,48881,MI,Saranac
24594,48235,MI,Detroit
24595,48236,MI,Grosse Pointe
24596,48301,MI,Bloomfield Hills
24597,48302,MI,Bloomfield Hills
24598,48313,MI,Sterling Heights
24599,48314,MI,Sterling Heights
24600,48326,MI,Auburn Hills
24601,48328,MI,Waterford
24602,48342,MI,Pontiac
24603,48353,MI,Hartland
24604,48416,MI,Brown City
24605,48433,MI,Flushing
24606,48454,MI,Melvin
24607,48455,MI,Metamora
24608,48458,MI,Mount Morris
24609,27244,NC,Elon
24610,27263,NC,High Point
24611,32526,FL,Pensacola
24612,32533,FL,Cantonment
24613,32539,FL,Crestview
24614,63841,MO,Dexter
24615,63866,MO,Marston
24616,63017,MO,Chesterfield
24617,63028,MO,Festus
24618,63056,MO,Leslie
24619,63040,MO,Grover
24620,63042,MO,Hazelwood
24621,63055,MO,Labadie
24622,63336,MO,Clarksville
24623,63344,MO,Eolia
24624,63349,MO,Hawk Point
24625,63351,MO,Jonesburg
24626,63361,MO,Montgomery City
24627,63366,MO,O Fallon
24628,63437,MO,Clarence
24629,63446,MO,Knox City
24630,63453,MO,Luray
24631,63463,MO,Philadelphia
24632,63465,MO,Revere
24633,63548,MO,Lancaster
24634,63621,MO,Arcadia
24635,63628,MO,Bonne Terre
24636,63535,MO,Coatsville
24637,63537,MO,Edina
24638,63546,MO,Greentop
24639,79924,TX,El Paso
24640,79021,TX,Cotton Center
24641,79051,TX,Kerrick
24642,79054,TX,Lefors
24643,79063,TX,Nazareth
24644,79065,TX,Pampa
24645,79072,TX,Plainview
24646,79079,TX,Shamrock
24647,79086,TX,Sunray
24648,79103,TX,Amarillo
24649,79104,TX,Amarillo
24650,79345,TX,Meadow
24651,79518,TX,Girard
24652,79560,TX,Sylvester
24653,79735,TX,Fort Stockton
24654,79081,TX,Spearman
24655,79098,TX,Wildorado
24656,79108,TX,Amarillo
24657,79780,TX,Saragosa
24658,79901,TX,El Paso
24659,79707,TX,Midland
24660,79762,TX,Odessa
24661,79092,TX,Vega
24662,79016,TX,Canyon
24663,79058,TX,Masterson
24664,79085,TX,Summerfield
24665,79094,TX,Wayside
24666,79105,TX,Amarillo
24667,79258,TX,South Plains
24668,60962,IL,Roberts
24669,56329,MN,Foley
24670,56352,MN,Melrose
24671,56356,MN,New Munich
24672,56357,MN,Oak Park
24673,56358,MN,Ogilvie
24674,56360,MN,Osakis
24675,56171,MN,Sherburn
24676,56060,MN,Lewisville
24677,56048,MN,Janesville
24678,56057,MN,Le Center
24679,56058,MN,Le Sueur
24680,56073,MN,New Ulm
24681,56082,MN,Saint Peter
24682,56083,MN,Sanborn
24683,53215,WI,Milwaukee
